radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
11.28,13.39,73.0,384.8,0.1164,0.1136,0.04635,0.04796,0.1771,0.06072,0.3384,1.343,1.851,26.33,0.01127,0.03498,0.02187,0.01965,0.0158,0.003442,11.92,15.77,76.53,434.0,0.1367,0.1822,0.08669,0.08611,0.2102,0.06784
17.3,17.08,113.0,928.2,0.1008,0.1041,0.1266,0.08353,0.1813,0.05613,0.3093,0.8568,2.193,33.63,0.004757,0.01503,0.02332,0.01262,0.01394,0.002362,19.85,25.09,130.9,1222.0,0.1416,0.2405,0.3378,0.1857,0.3138,0.08113
10.49,18.61,66.86,334.3,0.1068,0.06678,0.02297,0.0178,0.1482,0.066,0.1485,1.563,1.035,10.08,0.008875,0.009362,0.01808,0.009199,0.01791,0.003317,11.06,24.54,70.76,375.4,0.1413,0.1044,0.08423,0.06528,0.2213,0.07842
14.27,22.55,93.77,629.8,0.1038,0.1154,0.1463,0.06139,0.1926,0.05982,0.2027,1.851,1.895,18.54,0.006113,0.02583,0.04645,0.01276,0.01451,0.003756,15.29,34.27,104.3,728.3,0.138,0.2733,0.4234,0.1362,0.2698,0.08351
7.691,25.44,48.34,170.4,0.08668,0.1199,0.09252,0.01364,0.2037,0.07751,0.2196,1.479,1.445,11.73,0.01547,0.06457,0.09252,0.01364,0.02105,0.007551,8.678,31.89,54.49,223.6,0.1596,0.3064,0.3393,0.05,0.279,0.1066
21.71,17.25,140.9,1546.0,0.09384,0.08562,0.1168,0.08465,0.1717,0.05054,1.207,1.051,7.733,224.1,0.005568,0.01112,0.02096,0.01197,0.01263,0.001803,30.75,26.44,199.5,3143.0,0.1363,0.1628,0.2861,0.182,0.251,0.06494
8.618,11.79,54.34,224.5,0.09752,0.05272,0.02061,0.007799,0.1683,0.07187,0.1559,0.5796,1.046,8.322,0.01011,0.01055,0.01981,0.005742,0.0209,0.002788,9.507,15.4,59.9,274.9,0.1733,0.1239,0.1168,0.04419,0.322,0.09026
12.63,20.76,82.15,480.4,0.09933,0.1209,0.1065,0.06021,0.1735,0.0707,0.3424,1.803,2.711,20.48,0.01291,0.04042,0.05101,0.02295,0.02144,0.005891,13.33,25.47,89.0,527.4,0.1287,0.225,0.2216,0.1105,0.2226,0.08486
14.58,13.66,94.29,658.8,0.09832,0.08918,0.08222,0.04349,0.1739,0.0564,0.4165,0.6237,2.561,37.11,0.004953,0.01812,0.03035,0.008648,0.01539,0.002281,16.76,17.24,108.5,862.0,0.1223,0.1928,0.2492,0.09186,0.2626,0.07048
24.63,21.6,165.5,1841.0,0.103,0.2106,0.231,0.1471,0.1991,0.06739,0.9915,0.9004,7.05,139.9,0.004989,0.03212,0.03571,0.01597,0.01879,0.00476,29.92,26.93,205.7,2642.0,0.1342,0.4188,0.4658,0.2475,0.3157,0.09671
18.733261886106295,17.505702282736088,121.8309522712135,1090.1440442720118,0.1003944893698551,0.1035960492497673,0.1342819195741982,0.0801038350002668,0.1961690477287865,0.059611083974757,0.7078009536539234,1.5295012035899862,4.964167839529767,88.47900050699361,0.0073103406777807,0.0223674996543225,0.0349240234265351,0.0154928572745437,0.0204176785796589,0.0041640429605168,22.265083329492473,25.078845192553604,146.0033331796989,1546.6297625083257,0.1399140502637545,0.2285182144338617,0.3257994051185561,0.1575742882163321,0.2882579764812842,0.0804336320031307
17.29,22.13,114.4,947.8,0.08999,0.1273,0.09697,0.07507,0.2108,0.05464,0.8348,1.633,6.146,90.94,0.006717,0.05981,0.04638,0.02149,0.02747,0.005838,20.39,27.24,137.9,1295.0,0.1134,0.2867,0.2298,0.1528,0.3067,0.07484
15.51162352935049,22.016288236236193,102.92905882337622,753.8268823467372,0.1033062058837698,0.1518442647110522,0.1379849294205421,0.0780530735321499,0.1888965882363664,0.063380758824114,0.4684509411679434,1.0000520882387536,3.5270982352856928,48.199805880992166,0.0054701947058136,0.0349964588222477,0.0322990735304138,0.0117073558820989,0.0187381176467524,0.0034859185292615,20.33613235292203,32.55247941296847,143.6567058839869,1282.2264705844057,0.1532983823560686,0.5889117941240424,0.5290108823831948,0.1929651176497905,0.3923392647088822,0.1014229294109936
11.76,18.14,75.0,431.1,0.09968,0.05914,0.02685,0.03515,0.1619,0.06287,0.645,2.105,4.138,49.11,0.005596,0.01005,0.01272,0.01432,0.01575,0.002758,13.36,23.39,85.1,553.6,0.1137,0.07974,0.0612,0.0716,0.1978,0.06915
13.9,16.62,88.97,599.4,0.06828,0.05319,0.02224,0.01339,0.1813,0.05536,0.1555,0.5762,1.392,14.03,0.003308,0.01315,0.009904,0.004832,0.01316,0.002095,15.14,21.8,101.2,718.9,0.09384,0.2006,0.1384,0.06222,0.2679,0.07698
15.13,29.81,96.71,719.5,0.0832,0.04605,0.04686,0.02739,0.1852,0.05294,0.4681,1.627,3.043,45.38,0.006831,0.01427,0.02489,0.009087,0.03151,0.00175,17.26,36.91,110.1,931.4,0.1148,0.09866,0.1547,0.06575,0.3233,0.06165
13.0,20.78,83.51,519.4,0.1135,0.07589,0.03136,0.02645,0.254,0.06087,0.4202,1.322,2.873,34.78,0.007017,0.01142,0.01949,0.01153,0.02951,0.001533,14.16,24.11,90.82,616.7,0.1297,0.1105,0.08112,0.06296,0.3196,0.06435
18.82,21.97,123.7,1110.0,0.1018,0.1389,0.1594,0.08744,0.1943,0.06132,0.8191,1.931,4.493,103.9,0.008074,0.04088,0.05321,0.01834,0.02383,0.004515,22.66,30.93,145.3,1603.0,0.139,0.3463,0.3912,0.1708,0.3007,0.08314
23.180121096993847,26.91271995667601,153.2624262834145,1666.1230301465189,0.0950781941895439,0.1672380450739482,0.1937567461334513,0.1231551837100634,0.1906959489550799,0.062939730980491,1.0526611501604128,0.9658830247031736,7.204090980268237,154.89911463667792,0.0064032223731168,0.0283962158028201,0.0445645214235945,0.0170611809939601,0.0158261043715896,0.0030374629704368,30.98318186266765,34.525741080608114,205.73764865653135,2939.204800444378,0.1479833994029028,0.4103758436103713,0.5781157426092002,0.2584488156411905,0.3098904404026962,0.0866022408909264
10.97,17.2,71.73,371.5,0.08915,0.1113,0.09457,0.03613,0.1489,0.0664,0.2574,1.376,2.806,18.15,0.008565,0.04638,0.0643,0.01768,0.01516,0.004976,12.36,26.87,90.14,476.4,0.1391,0.4082,0.4779,0.1555,0.254,0.09532
15.555902349800313,19.876714788197116,99.82295314480103,750.7312508800456,0.080395055766455,0.06419923868422,0.0440014503070555,0.0291519582570627,0.1576507809199828,0.055862768068925,0.2258000525306898,0.9163092800591456,1.5028528680668476,21.74557947566919,0.0029020645748262,0.0098992518642953,0.0138690064255289,0.0053108834482325,0.0103906523145984,0.0015466366961988,17.89196744993344,31.07328652507013,115.555742226002,986.059049763348,0.1119573303313126,0.2051586951811913,0.2484587214465363,0.0917323795314315,0.2763654678479532,0.073114526804172
10.6,18.95,69.28,346.4,0.09688,0.1147,0.06387,0.02642,0.1922,0.06491,0.4505,1.197,3.43,27.1,0.00747,0.03581,0.03354,0.01365,0.03504,0.003318,11.88,22.94,78.28,424.8,0.1213,0.2515,0.1916,0.07926,0.294,0.07587
21.16054300622594,15.889358588107209,139.53432947397073,1366.6122452043844,0.0966552114247075,0.1400993077603638,0.1797497451105416,0.1171494170416026,0.1965210277091047,0.059948349155104,0.3848666538319562,1.2012075454354476,2.659906337110665,45.2554262869204,0.0044450415448885,0.0245013666536156,0.0329990087680243,0.013263819244609,0.0176466836592972,0.0038861144390873,22.754048832806944,22.045994894703416,151.77110058828865,1556.1188043309385,0.1168111516412545,0.2614444245547435,0.3778537175891223,0.1872350220139035,0.2786259109897992,0.0819290416199627
9.436,18.32,59.82,278.6,0.1009,0.05956,0.0271,0.01406,0.1506,0.06959,0.5079,1.247,3.267,30.48,0.006836,0.008982,0.02348,0.006565,0.01942,0.002713,12.02,25.02,75.79,439.6,0.1333,0.1049,0.1144,0.05052,0.2454,0.08136
16.357013108031015,19.482716203461635,109.06593888188868,819.8862018330101,0.1021907333382858,0.1671158070110774,0.1865558946614512,0.0895307073593741,0.1832386023370258,0.0649199212727637,0.2960227953259484,1.112339575977151,2.4735737997479923,29.951572173220693,0.0056607957044364,0.0380704106919551,0.0466928476790223,0.0153025416932151,0.0154437206255053,0.00434853451518,18.14577289952922,26.877109286291866,125.09161560315704,1004.5124873638885,0.1391593888188867,0.4685256767212684,0.5470649810517858,0.1893158962424534,0.2921053284912765,0.1003908380444337
14.99,25.2,95.54,698.8,0.09387,0.05131,0.02398,0.02899,0.1565,0.05504,1.214,2.188,8.077,106.0,0.006883,0.01094,0.01818,0.01917,0.007882,0.001754,14.99,25.2,95.54,698.8,0.09387,0.05131,0.02398,0.02899,0.1565,0.05504
19.0,18.91,123.4,1138.0,0.08217,0.08028,0.09271,0.05627,0.1946,0.05044,0.6896,1.342,5.216,81.23,0.004428,0.02731,0.0404,0.01361,0.0203,0.002686,22.32,25.73,148.2,1538.0,0.1021,0.2264,0.3207,0.1218,0.2841,0.06541
13.66,19.13,89.46,575.3,0.09057,0.1147,0.09657,0.04812,0.1848,0.06181,0.2244,0.895,1.804,19.36,0.00398,0.02809,0.03669,0.01274,0.01581,0.003956,15.14,25.5,101.4,708.8,0.1147,0.3167,0.366,0.1407,0.2744,0.08839
9.405,21.7,59.6,271.2,0.1044,0.06159,0.02047,0.01257,0.2025,0.06601,0.4302,2.878,2.759,25.17,0.01474,0.01674,0.01367,0.008674,0.03044,0.00459,10.85,31.24,68.73,359.4,0.1526,0.1193,0.06141,0.0377,0.2872,0.08304
11.68,16.17,75.49,420.5,0.1128,0.09263,0.04279,0.03132,0.1853,0.06401,0.3713,1.154,2.554,27.57,0.008998,0.01292,0.01851,0.01167,0.02152,0.003213,13.32,21.59,86.57,549.8,0.1526,0.1477,0.149,0.09815,0.2804,0.08024
9.0,14.4,56.36,246.3,0.07005,0.03116,0.003681,0.003472,0.1788,0.06833,0.1746,1.305,1.144,9.789,0.007389,0.004883,0.003681,0.003472,0.02701,0.002153,9.699,20.07,60.9,285.5,0.09861,0.05232,0.01472,0.01389,0.2991,0.07804
19.18,22.49,127.5,1148.0,0.08523,0.1428,0.1114,0.06772,0.1767,0.05529,0.4357,1.073,3.833,54.22,0.005524,0.03698,0.02706,0.01221,0.01415,0.003397,23.36,32.06,166.4,1688.0,0.1322,0.5601,0.3865,0.1708,0.3193,0.09221
15.75,19.22,107.1,758.6,0.1243,0.2364,0.2914,0.1242,0.2375,0.07603,0.5204,1.324,3.477,51.22,0.009329,0.06559,0.09953,0.02283,0.05543,0.00733,17.36,24.17,119.4,915.3,0.155,0.5046,0.6872,0.2135,0.4245,0.105
14.95,18.77,97.84,689.5,0.08138,0.1167,0.0905,0.03562,0.1744,0.06493,0.422,1.909,3.271,39.43,0.00579,0.04877,0.05303,0.01527,0.03356,0.009368,16.25,25.47,107.1,809.7,0.0997,0.2521,0.25,0.08405,0.2852,0.09218
11.8,16.58,78.99,432.0,0.1091,0.17,0.1659,0.07415,0.2678,0.07371,0.3197,1.426,2.281,24.72,0.005427,0.03633,0.04649,0.01843,0.05628,0.004635,13.74,26.38,91.93,591.7,0.1385,0.4092,0.4504,0.1865,0.5774,0.103
11.26,19.83,71.3,388.1,0.08511,0.04413,0.005067,0.005664,0.1637,0.06343,0.1344,1.083,0.9812,9.332,0.0042,0.0059,0.003846,0.004065,0.01487,0.002295,11.93,26.43,76.38,435.9,0.1108,0.07723,0.02533,0.02832,0.2557,0.07613
15.966183788208548,19.37415076886243,105.99379156268134,790.4687755146061,0.1076858782438574,0.1680326186834972,0.1381917544320947,0.0856039782250916,0.2013289085151864,0.0675970898907911,0.5395258633497771,1.0317651192604946,3.7182665673727975,54.17063907361192,0.0064386018691477,0.0323115225827046,0.0300218561119655,0.0128997930520893,0.0183830677588992,0.0041429360926388,20.70725498752176,29.514205458502584,136.65958610417877,1307.5112588895336,0.160505779647417,0.4877031735500106,0.4400670064408004,0.1949903817996709,0.3746251983468756,0.109800364597601
20.55,20.86,137.8,1308.0,0.1046,0.1739,0.2085,0.1322,0.2127,0.06251,0.6986,0.9901,4.706,87.78,0.004578,0.02616,0.04005,0.01421,0.01948,0.002689,24.3,25.48,160.2,1809.0,0.1268,0.3135,0.4433,0.2148,0.3077,0.07569
11.47,16.03,73.02,402.7,0.09076,0.05886,0.02587,0.02322,0.1634,0.06372,0.1707,0.7615,1.09,12.25,0.009191,0.008548,0.0094,0.006315,0.01755,0.003009,12.51,20.79,79.67,475.8,0.1531,0.112,0.09823,0.06548,0.2851,0.08763
11.6,18.36,73.88,412.7,0.08508,0.05855,0.03367,0.01777,0.1516,0.05859,0.1816,0.7656,1.303,12.89,0.006709,0.01701,0.0208,0.007497,0.02124,0.002768,12.77,24.02,82.68,495.1,0.1342,0.1808,0.186,0.08288,0.321,0.07863
12.67,17.3,81.25,489.9,0.1028,0.07664,0.03193,0.02107,0.1707,0.05984,0.21,0.9505,1.566,17.61,0.006809,0.009514,0.01329,0.006474,0.02057,0.001784,13.71,21.1,88.7,574.4,0.1384,0.1212,0.102,0.05602,0.2688,0.06888
18.31,18.58,118.6,1041.0,0.08588,0.08468,0.08169,0.05814,0.1621,0.05425,0.2577,0.4757,1.817,28.92,0.002866,0.009181,0.01412,0.006719,0.01069,0.001087,21.31,26.36,139.2,1410.0,0.1234,0.2445,0.3538,0.1571,0.3206,0.06938
14.5,10.89,94.28,640.7,0.1101,0.1099,0.08842,0.05778,0.1856,0.06402,0.2929,0.857,1.928,24.19,0.003818,0.01276,0.02882,0.012,0.0191,0.002808,15.7,15.98,102.8,745.5,0.1313,0.1788,0.256,0.1221,0.2889,0.08006
18.05871585101729,21.54038467201263,116.87608248657948,1017.1235826363556,0.0753979967385517,0.0832764949194768,0.1041816257885858,0.057482021914242,0.1828776996036866,0.0528842686977266,0.6221852065160007,1.2901010957121035,4.15564336708856,72.70567534389178,0.0052834313202464,0.0456680505585238,0.0548473719257718,0.0136906342315856,0.0261054341674081,0.0045228882852937,19.89425386281401,25.21245681781446,129.11637242229438,1233.4028993571492,0.0913274857514755,0.1838405866339679,0.2488174872238039,0.0961797995103731,0.2780438972258062,0.0648481527234406
12.9,15.92,83.74,512.2,0.08677,0.09509,0.04894,0.03088,0.1778,0.06235,0.2143,0.7712,1.689,16.64,0.005324,0.01563,0.0151,0.007584,0.02104,0.001887,14.48,21.82,97.17,643.8,0.1312,0.2548,0.209,0.1012,0.3549,0.08118
20.173677383071293,22.11167091552953,131.98902989963412,1260.3226169287057,0.0866454667723475,0.1134256037093346,0.1321180204316227,0.0940968585607634,0.1909877467430535,0.054119475489469,0.7236661036537135,1.098570519226492,4.982706720310496,84.68061908249287,0.0058705706531815,0.0250370023422822,0.0375936478573371,0.0168775366947246,0.0271171475297884,0.002511197553582,23.446386071764067,26.716054737713847,153.55095885246712,1661.787084074953,0.1130593345199248,0.2179495069774055,0.298110223073025,0.1673586437320776,0.312885786858499,0.0651394684595323
18.08,21.84,117.4,1024.0,0.07371,0.08642,0.1103,0.05778,0.177,0.0534,0.6362,1.305,4.312,76.36,0.00553,0.05296,0.0611,0.01444,0.0214,0.005036,19.76,24.7,129.1,1228.0,0.08822,0.1963,0.2535,0.09181,0.2369,0.06558
13.85,15.18,88.99,587.4,0.09516,0.07688,0.04479,0.03711,0.211,0.05853,0.2479,0.9195,1.83,19.41,0.004235,0.01541,0.01457,0.01043,0.01528,0.001593,14.98,21.74,98.37,670.0,0.1185,0.1724,0.1456,0.09993,0.2955,0.06912
11.85,17.46,75.54,432.7,0.08372,0.05642,0.02688,0.0228,0.1875,0.05715,0.207,1.238,1.234,13.88,0.007595,0.015,0.01412,0.008578,0.01792,0.001784,13.06,25.75,84.35,517.8,0.1369,0.1758,0.1316,0.0914,0.3101,0.07007
17.91,21.02,124.4,994.0,0.123,0.2576,0.3189,0.1198,0.2113,0.07115,0.403,0.7747,3.123,41.51,0.007159,0.03718,0.06165,0.01051,0.01591,0.005099,20.8,27.78,149.6,1304.0,0.1873,0.5917,0.9034,0.1964,0.3245,0.1198
24.25,20.2,166.2,1761.0,0.1447,0.2867,0.4268,0.2012,0.2655,0.06877,1.509,3.12,9.807,233.0,0.02333,0.09806,0.1278,0.01822,0.04547,0.009875,26.02,23.99,180.9,2073.0,0.1696,0.4244,0.5803,0.2248,0.3222,0.08009
11.41,14.92,73.53,402.0,0.09059,0.08155,0.06181,0.02361,0.1167,0.06217,0.3344,1.108,1.902,22.77,0.007356,0.03728,0.05915,0.01712,0.02165,0.004784,12.37,17.7,79.12,467.2,0.1121,0.161,0.1648,0.06296,0.1811,0.07427
23.29,26.67,158.9,1685.0,0.1141,0.2084,0.3523,0.162,0.22,0.06229,0.5539,1.56,4.667,83.16,0.009327,0.05121,0.08958,0.02465,0.02175,0.005195,25.12,32.68,177.0,1986.0,0.1536,0.4167,0.7892,0.2733,0.3198,0.08762
13.85,19.6,88.68,592.6,0.08684,0.0633,0.01342,0.02293,0.1555,0.05673,0.3419,1.678,2.331,29.63,0.005836,0.01095,0.005812,0.007039,0.02014,0.002326,15.63,28.01,100.9,749.1,0.1118,0.1141,0.04753,0.0589,0.2513,0.06911
13.2,17.43,84.13,541.6,0.07215,0.04524,0.04336,0.01105,0.1487,0.05635,0.163,1.601,0.873,13.56,0.006261,0.01569,0.03079,0.005383,0.01962,0.00225,13.94,27.82,88.28,602.0,0.1101,0.1508,0.2298,0.0497,0.2767,0.07198
11.89,21.17,76.39,433.8,0.09773,0.0812,0.02555,0.02179,0.2019,0.0629,0.2747,1.203,1.93,19.53,0.009895,0.03053,0.0163,0.009276,0.02258,0.002272,13.05,27.21,85.09,522.9,0.1426,0.2187,0.1164,0.08263,0.3075,0.07351
14.65187154490718,20.2470402384322,94.6371856469021,681.6968539579913,0.0997573102813466,0.0753883472341697,0.0765963379877556,0.0538564271103285,0.160750048578934,0.0597046500480935,0.4756777364529297,1.262308774728789,3.21808473211066,45.636667001470634,0.0058184218178371,0.012249172110467,0.0203401735514184,0.0111488434347918,0.0142901095585583,0.0021632747008962,19.074203102485136,31.23467718663017,123.56489094364758,1138.4849733636693,0.1488636646874402,0.1978922739195214,0.2969998257725018,0.1622061949261493,0.3074361175281871,0.0830148463823611
19.79,25.12,130.4,1192.0,0.1015,0.1589,0.2545,0.1149,0.2202,0.06113,0.4953,1.199,2.765,63.33,0.005033,0.03179,0.04755,0.01043,0.01578,0.003224,22.63,33.58,148.7,1589.0,0.1275,0.3861,0.5673,0.1732,0.3305,0.08465
12.96,18.29,84.18,525.2,0.07351,0.07899,0.04057,0.01883,0.1874,0.05899,0.2357,1.299,2.397,20.21,0.003629,0.03713,0.03452,0.01065,0.02632,0.003705,14.13,24.61,96.31,621.9,0.09329,0.2318,0.1604,0.06608,0.3207,0.07247
17.65991871882783,22.925183289870542,118.91231407000808,984.3727952413108,0.0939436925920698,0.1899507600092937,0.1994825652712976,0.0969000861679699,0.1757380150994358,0.0718018296408402,0.903456465980672,1.4391326506523776,5.735527838939351,102.68446883553698,0.0069459022997001,0.0639293058797476,0.0617390725967167,0.022141070473589,0.0185187929718355,0.0102325699455647,21.56415427133387,28.459337561204418,143.57077135666935,1435.3924246168144,0.1221906608098629,0.4425779973466351,0.4781958629151874,0.192190538915681,0.2439836055820572,0.1156554905514532
12.88,28.92,82.5,514.3,0.08123,0.05824,0.06195,0.02343,0.1566,0.05708,0.2116,1.36,1.502,16.83,0.008412,0.02153,0.03898,0.00762,0.01695,0.002801,13.89,35.74,88.84,595.7,0.1227,0.162,0.2439,0.06493,0.2372,0.07242
19.53,32.47,128.0,1223.0,0.0842,0.113,0.1145,0.06637,0.1428,0.05313,0.7392,1.321,4.722,109.9,0.005539,0.02644,0.02664,0.01078,0.01332,0.002256,27.9,45.41,180.2,2477.0,0.1408,0.4097,0.3995,0.1625,0.2713,0.07568
17.33736448890554,16.799074398228722,113.27677399189288,931.9226101909592,0.1004775582994448,0.1057052891529787,0.1227459221628916,0.0829764520162142,0.1802759362299963,0.0568717542982729,0.3495706158204145,0.852053326039037,2.533708784020139,37.43149077864875,0.0048773966864734,0.0171473210379805,0.0248076602064242,0.0127473160362707,0.0146748349484756,0.002552974054406,19.87214191935143,24.31918443257832,131.45354798378577,1222.6919349797322,0.1393719693652623,0.2461323507350201,0.3254973960603613,0.1801506814625477,0.3085136167548459,0.0808615292278639
14.74,25.42,94.7,668.6,0.08275,0.07214,0.04105,0.03027,0.184,0.0568,0.3031,1.385,2.177,27.41,0.004775,0.01172,0.01947,0.01269,0.0187,0.002626,16.51,32.29,107.4,826.4,0.106,0.1376,0.1611,0.1095,0.2722,0.06956
13.084132453323194,21.81505103215746,86.4706146887515,525.5902923757728,0.1123739129868967,0.1494016345935134,0.1347722132187103,0.0732342828777399,0.2051082342310532,0.0678918509748404,0.2506241117714153,0.8091387231761827,1.87547064727962,19.455164610782337,0.004552650756691,0.0245380861094984,0.0251322185628216,0.0095840930875381,0.0163325631221829,0.0027448544247484,15.856223620348024,30.314286701226568,105.85357225102214,739.9928554979557,0.1604020643149182,0.4660139513971634,0.4567481544569709,0.1835811756732899,0.4038995702785951,0.1017462374375199
10.82,24.21,68.89,361.6,0.08192,0.06602,0.01548,0.00816,0.1976,0.06328,0.5196,1.918,3.564,33.0,0.008263,0.0187,0.01277,0.005917,0.02466,0.002977,13.03,31.45,83.9,505.6,0.1204,0.1633,0.06194,0.03264,0.3059,0.07626
12.21,14.09,78.78,462.0,0.08108,0.07823,0.06839,0.02534,0.1646,0.06154,0.2666,0.8309,2.097,19.96,0.004405,0.03026,0.04344,0.01087,0.01921,0.004622,13.13,19.29,87.65,529.9,0.1026,0.2431,0.3076,0.0914,0.2677,0.08824
16.499971330665847,26.16345069555761,108.58008027413564,851.0179702111419,0.0896994758973222,0.1212654357057555,0.1279561592652507,0.0669079804503539,0.182406708624192,0.0587606536608187,0.4463171101311173,1.0537939221011594,3.2437480511665133,47.32965023412332,0.0057957692664737,0.0380542132998461,0.0526695389698573,0.0159661135305632,0.020698154787155,0.0039692221327259,19.14004587093465,32.88364564702986,127.7402981610752,1140.4047017708012,0.1249431650944905,0.3722580158095823,0.4877022471308091,0.175009518218939,0.3260698849139219,0.0853780573114188
15.46,23.95,103.8,731.3,0.1183,0.187,0.203,0.0852,0.1807,0.07083,0.3331,1.961,2.937,32.52,0.009538,0.0494,0.06019,0.02041,0.02105,0.006,17.11,36.33,117.7,909.4,0.1732,0.4967,0.5911,0.2163,0.3013,0.1067
13.59,21.84,87.16,561.0,0.07956,0.08259,0.04072,0.02142,0.1635,0.05859,0.338,1.916,2.591,26.76,0.005436,0.02406,0.03099,0.009919,0.0203,0.003009,14.8,30.04,97.66,661.5,0.1005,0.173,0.1453,0.06189,0.2446,0.07024
17.27,25.42,112.4,928.8,0.08331,0.1109,0.1204,0.05736,0.1467,0.05407,0.51,1.679,3.283,58.38,0.008109,0.04308,0.04942,0.01742,0.01594,0.003739,20.38,35.46,132.8,1284.0,0.1436,0.4122,0.5036,0.1739,0.25,0.07944
12.65,18.17,82.69,485.6,0.1076,0.1334,0.08017,0.05074,0.1641,0.06854,0.2324,0.6332,1.696,18.4,0.005704,0.02502,0.02636,0.01032,0.01759,0.003563,14.38,22.15,95.29,633.7,0.1533,0.3842,0.3582,0.1407,0.323,0.1033
14.26,19.65,97.83,629.9,0.07837,0.2233,0.3003,0.07798,0.1704,0.07769,0.3628,1.49,3.399,29.25,0.005298,0.07446,0.1435,0.02292,0.02566,0.01298,15.3,23.73,107.0,709.0,0.08949,0.4193,0.6783,0.1505,0.2398,0.1082
11.22,33.81,70.79,386.8,0.0778,0.03574,0.004967,0.006434,0.1845,0.05828,0.2239,1.647,1.489,15.46,0.004359,0.006813,0.003223,0.003419,0.01916,0.002534,12.36,41.78,78.44,470.9,0.09994,0.06885,0.02318,0.03002,0.2911,0.07307
19.662661807185092,25.52083348078196,131.84247580791256,1217.3648862610285,0.0931542960913506,0.1721860047843543,0.1553268618884932,0.1020117076819273,0.1983580092976813,0.0593862865409002,0.8933879426790392,1.1931415860263752,6.855615709515215,114.5116501173266,0.0065578899584756,0.0404576702293037,0.0367508010561526,0.0160597491514689,0.0191842475807912,0.0047080687949103,25.35644011554345,32.83156164471101,174.85962800145498,1963.4037199854504,0.1313446600469306,0.4385344703017674,0.3965289656978608,0.1886471685322415,0.2931563101642572,0.0924108822441104
20.64,17.35,134.8,1335.0,0.09446,0.1076,0.1527,0.08941,0.1571,0.05478,0.6137,0.6575,4.119,77.02,0.006211,0.01895,0.02681,0.01232,0.01276,0.001711,25.37,23.17,166.8,1946.0,0.1562,0.3055,0.4159,0.2112,0.2689,0.07055
20.51,27.81,134.4,1319.0,0.09159,0.1074,0.1554,0.0834,0.1448,0.05592,0.524,1.189,3.767,70.01,0.00502,0.02062,0.03457,0.01091,0.01298,0.002887,24.47,37.38,162.7,1872.0,0.1223,0.2761,0.4146,0.1563,0.2437,0.08328
16.524294214215058,27.44824827034633,107.56904758552469,850.2292088227033,0.0842249872299922,0.0976519258072382,0.0847410200518623,0.0504368663781309,0.1581907312554023,0.0565439583362665,0.4463624570226513,1.0896190482895065,3.299824399021101,47.50056117636043,0.0056583919955845,0.0336498863117317,0.0425631672997661,0.0145285233365895,0.0133653486479562,0.0037810518656599,19.007410715542825,34.088673467951054,126.32147107107528,1127.3937076386353,0.1144482143108564,0.2892596504368675,0.3149255090403567,0.1363113305305915,0.2313284868315532,0.0790249320106221
18.22,18.87,118.7,1027.0,0.09746,0.1117,0.113,0.0795,0.1807,0.05664,0.4041,0.5503,2.547,48.9,0.004821,0.01659,0.02408,0.01143,0.01275,0.002451,21.84,25.0,140.9,1485.0,0.1434,0.2763,0.3853,0.1776,0.2812,0.08198
11.36,17.57,72.49,399.8,0.08858,0.05313,0.02783,0.021,0.1601,0.05913,0.1916,1.555,1.359,13.66,0.005391,0.009947,0.01163,0.005872,0.01341,0.001659,13.05,36.32,85.07,521.3,0.1453,0.1622,0.1811,0.08698,0.2973,0.07745
17.717148185354638,20.785223877823036,118.53059694557592,968.59386963585,0.1133574092677318,0.1812139116774237,0.2070459475056896,0.107725799430899,0.1993934966610254,0.0631927664305022,0.7453538953030505,1.2990053899901968,5.149621026077573,85.44667429311741,0.0087336769908869,0.0475436888218116,0.053608917815439,0.0171340405899928,0.0174779691016818,0.0049891583142672,20.523299570291435,25.54124197781253,135.59728128444542,1302.323027698736,0.1491488801462434,0.3888702001621164,0.4463411992904904,0.1587519718366226,0.2589303830205767,0.08423141749019
8.878,15.49,56.74,241.0,0.08293,0.07698,0.04721,0.02381,0.193,0.06621,0.5381,1.2,4.277,30.18,0.01093,0.02899,0.03214,0.01506,0.02837,0.004174,9.981,17.7,65.27,302.0,0.1015,0.1248,0.09441,0.04762,0.2434,0.07431
15.66,23.2,110.2,773.5,0.1109,0.3114,0.3176,0.1377,0.2495,0.08104,1.292,2.454,10.12,138.5,0.01236,0.05995,0.08232,0.03024,0.02337,0.006042,19.85,31.64,143.7,1226.0,0.1504,0.5172,0.6181,0.2462,0.3277,0.1019
19.4,18.18,127.2,1145.0,0.1037,0.1442,0.1626,0.09464,0.1893,0.05892,0.4709,0.9951,2.903,53.16,0.005654,0.02199,0.03059,0.01499,0.01623,0.001965,23.79,28.65,152.4,1628.0,0.1518,0.3749,0.4316,0.2252,0.359,0.07787
